PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
204,Roddy White,ATL,1,PHI,8,4,50.0,84,0,10.5,21.0,0,0,0.0,0,6500,1.0,0.0,30,2015,12.4
1986,Jason Avant,KC,1,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,3,2015,0.0
2429,Andre Johnson,IND,1,BUF,10,4,40.0,24,0,2.4,6.0,0,0,0.0,0,6100,0.0,0.0,18,2015,6.4
2950,Steve Johnson,LAC,1,DET,6,6,100.0,82,1,13.7,13.7,0,0,0.0,0,3700,0.0,0.0,20,2015,20.2
3330,Miles Austin,PHI,1,ATL,3,2,66.7,22,0,7.3,11.0,0,0,0.0,0,3000,0.0,0.0,12,2015,4.2
3519,Vincent Jackson,TB,1,TEN,11,4,36.4,51,0,4.6,12.8,0,0,0.0,0,6000,1.0,1.0,19,2015,9.1
3601,Eric Weems,ATL,1,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,30,2015,0.0
3943,DeSean Jackson,WAS,1,MIA,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6800,1.0,1.0,26,2015,0.0
3989,Andre Caldwell,DEN,1,BAL,1,1,100.0,1,0,1.0,1.0,0,0,0.0,0,3300,1.0,1.0,17,2015,1.1
4104,Jerricho Cotchery,CAR,1,JAX,6,4,66.7,45,1,7.5,11.2,0,0,0.0,0,3000,0.0,1.0,29,2015,14.5
4358,Steve Smith,BAL,1,DEN,7,2,28.6,13,0,1.9,6.5,0,0,0.0,0,6400,0.0,1.0,2,2015,3.3
5094,Marques Colston,NO,1,ARI,7,3,42.9,29,0,4.1,9.7,0,0,0.0,0,6000,0.0,1.0,4,2015,5.9
5100,Jacoby Jones,LAC,1,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,20,2015,0.0
5571,Larry Fitzgerald,ARI,1,NO,8,6,75.0,87,0,10.9,14.5,0,0,0.0,0,5500,1.0,1.0,32,2015,14.7
6029,Calvin Johnson,DET,1,LAC,4,2,50.0,39,0,9.8,19.5,0,0,0.0,0,8500,0.0,1.0,14,2015,5.9
6211,Harry Douglas,TEN,1,TB,2,2,100.0,24,1,12.0,12.0,0,0,0.0,0,3000,0.0,1.0,21,2015,10.4
6302,James Jones,GB,1,CHI,4,4,100.0,51,2,12.8,12.8,0,0,0.0,0,4200,0.0,1.0,15,2015,21.1
6597,Greg Jennings,MIA,1,WAS,3,3,100.0,29,0,9.7,9.7,0,0,0.0,0,4300,0.0,1.0,27,2015,5.9
6767,Pierre Garcon,WAS,1,MIA,8,6,75.0,74,0,9.2,12.3,0,0,0.0,0,5200,1.0,1.0,26,2015,13.4
6768,Lance Moore,DET,1,LAC,2,1,50.0,22,0,11.0,22.0,0,0,0.0,0,3000,0.0,1.0,14,2015,3.2
7389,Eddie Royal,CHI,1,GB,5,1,20.0,8,0,1.6,8.0,0,0,0.0,0,3900,1.0,1.0,5,2015,1.8
7651,Matthew Slater,NE,1,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,23,2015,0.0
7711,Malcom Floyd,LAC,1,DET,2,1,50.0,29,0,14.5,29.0,0,0,0.0,0,5300,0.0,0.0,20,2015,3.9
8330,Brian Hartline,CLE,1,NYJ,5,2,40.0,20,0,4.0,10.0,0,0,0.0,0,3300,0.0,0.0,6,2015,4.0
8355,Julian Edelman,NE,1,PIT,12,11,91.7,97,0,8.1,8.8,1,9,9.0,0,6600,1.0,0.0,23,2015,21.6
8373,Brandon Tate,CIN,1,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,22,2015,0.0
8529,Mike Wallace,MIN,1,SF,7,6,85.7,63,0,9.0,10.5,0,0,0.0,0,6000,0.0,1.0,25,2015,12.3
8532,Kenny Britt,LAR,1,SEA,3,2,66.7,37,0,12.3,18.5,0,0,0.0,0,4800,0.0,0.0,1,2015,5.7
8564,Nate Washington,HOU,1,KC,11,6,54.5,105,0,9.5,17.5,0,0,0.0,0,3000,1.0,0.0,7,2015,19.5
8771,Darrius Heyward-Bey,PIT,1,NE,7,4,57.1,58,0,8.3,14.5,0,0,0.0,0,3000,0.0,0.0,13,2015,9.8
8777,Louis Murphy,TB,1,TEN,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,19,2015,0.0
8914,Jeremy Maclin,KC,1,HOU,9,5,55.6,52,0,5.8,10.4,0,0,0.0,0,6900,0.0,0.0,3,2015,10.2
9079,Percy Harvin,BUF,1,IND,5,5,100.0,79,1,15.8,15.8,1,9,9.0,0,4400,1.0,0.0,28,2015,19.8
9331,Michael Crabtree,OAK,1,CIN,8,5,62.5,37,0,4.6,7.4,0,0,0.0,0,4400,1.0,1.0,9,2015,8.7
9906,Danny Amendola,NE,1,PIT,3,2,66.7,24,0,8.0,12.0,0,0,0.0,0,3700,1.0,0.0,23,2015,4.4
10961,Marlon Moore,CLE,1,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,6,2015,0.0
11056,Antonio Brown,PIT,1,NE,11,9,81.8,133,1,12.1,14.8,0,0,0.0,0,8900,0.0,0.0,13,2015,31.3
