Rank,Name,Team,Position,Week,Opponent,DraftKingsQuarterbackFantasyPointsAllowedAverage,DraftKingsRunningbackFantasyPointsAllowedAverage,DraftKingsWideReceiverFantasyPointsAllowedAverage,DraftKingsTightEndFantasyPointsAllowedAverage,DraftKingsKickerFantasyPointsAllowedAverage,DraftKingsFantasyPointsAllowedAverage
1,Chicago Bears,CHI,DST,8,NYJ,12.32,10,20.2,8.6,5,56.12
2,Arizona Cardinals,ARI,DST,8,SF,12.5,9.8,28.3,10.7,7,68.3
3,New England Patriots,NE,DST,8,BUF,10.42,22,29,9,9,79.42
4,Pittsburgh Steelers,PIT,DST,8,CLE,15.1,16.5,29.6,12.4,7,80.6
5,Minnesota Vikings,MIN,DST,8,NO,10.86,38.8,17.9,0,16,83.56
6,New York Giants,NYG,DST,8,WAS,12.42,34.8,20,13.9,10,91.12
7,Carolina Panthers,CAR,DST,8,BAL,19.52,27,26.2,19.7,3,95.42
8,Philadelphia Eagles,PHI,DST,8,JAX,19.74,17.1,34.2,9,16,96.04
9,San Francisco 49ers,SF,DST,8,ARI,20.28,17.1,47.3,7.4,4,96.08
10,New York Jets,NYJ,DST,8,CHI,21.9,32.1,31.9,4.8,6,96.7
11,Seattle Seahawks,SEA,DST,8,DET,22,19.3,48.2,7.3,2,98.8
12,Washington Redskins,WAS,DST,8,NYG,17.64,20,40.8,13.5,7,98.94
13,Houston Texans,HOU,DST,8,MIA,8.64,30.8,44.42,5.4,13,102.26
14,Indianapolis Colts,IND,DST,8,OAK,27.76,26.5,28.8,17.4,4,104.46
15,Los Angeles Rams,LAR,DST,8,GB,15.94,24.3,49.3,3.1,12,104.64
16,Kansas City Chiefs,KC,DST,8,DEN,17.38,34.3,36.6,14.3,5,107.58
17,Buffalo Bills,BUF,DST,8,NE,16.56,27.5,42.6,7.3,14,107.96
18,Jacksonville Jaguars,JAX,DST,8,PHI,25.64,23.8,30.1,22.8,6,108.34
19,Detroit Lions,DET,DST,8,SEA,23.42,28,37,16,4,108.42
20,Baltimore Ravens,BAL,DST,8,CAR,28.28,23.6,31.9,18.1,15,116.88
21,Cleveland Browns,CLE,DST,8,PIT,17.78,45.2,36.2,10.6,8,117.78
22,Green Bay Packers,GB,DST,8,LAR,26.5,37.2,42.3,4.8,8,118.8
23,Tampa Bay Buccaneers,TB,DST,8,CIN,20.2,34.5,51.7,5.6,8,120
24,Denver Broncos,DEN,DST,8,KC,30.02,21.6,44.8,19.9,6,122.32
25,New Orleans Saints,NO,DST,8,MIN,24.66,24.1,66.1,7.9,2,124.76
26,Miami Dolphins,MIA,DST,8,HOU,30.86,27.9,52.6,18.9,6,136.26
27,Oakland Raiders,OAK,DST,8,IND,23.36,43.8,18.2,41.3,10,136.66
28,Cincinnati Bengals,CIN,DST,8,TB,32.4,22.5,72.4,19.1,8,154.4
