Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
1,18890,Patrick Mahomes,KC,QB,6,NE,17,17,6900,25.62
2,4314,Tom Brady,NE,QB,6,KC,31,28,6600,25.34
3,732,Matt Ryan,ATL,QB,6,TB,32,32,6800,24.74
4,2593,Aaron Rodgers,GB,QB,6,SF,23,25,6600,22.03
5,18857,Deshaun Watson,HOU,QB,6,BUF,10,10,6400,21.26
6,16762,Jameis Winston,TB,QB,6,ATL,30,29,5800,20.84
7,13320,Cam Newton,CAR,QB,6,WAS,6,15,6100,20.24
8,14252,Kirk Cousins,MIN,QB,6,ARI,16,7,6700,20.21
9,17922,Jared Goff,LAR,QB,6,DEN,26,20,6000,19.82
10,6739,Alex Smith,WAS,QB,6,CAR,18,18,5400,19.56
11,14536,Russell Wilson,SEA,QB,6,OAK,28,19,5700,19.47
12,3807,Ben Roethlisberger,PIT,QB,6,CIN,24,26,6500,19.41
13,12841,Andy Dalton,CIN,QB,6,PIT,29,31,6300,19.38
14,8244,Philip Rivers,LAC,QB,6,CLE,15,6,5900,18.71
15,17920,Carson Wentz,PHI,QB,6,NYG,11,11,6100,18.43
16,16245,Blake Bortles,JAX,QB,6,DAL,5,16,5600,18.15
17,14008,Andrew Luck,IND,QB,6,NYJ,14,13,6200,17.78
18,19790,Baker Mayfield,CLE,QB,6,LAC,19,23,5500,17.22
19,16311,Derek Carr,OAK,QB,6,SEA,9,4,5100,16.27
20,611,Joe Flacco,BAL,QB,6,TEN,4,8,5200,16.22
21,18811,Mitch Trubisky,CHI,QB,6,MIA,13,2,5300,16.21
21,18973,CJ Beathard,SF,QB,6,GB,7,12,5200,16.21
23,16763,Marcus Mariota,TEN,QB,6,BAL,2,3,5400,15.89
24,19801,Josh Allen,BUF,QB,6,HOU,20,22,4700,15.7
25,15694,Case Keenum,DEN,QB,6,LAR,8,9,5500,15.57
26,13799,Ryan Tannehill,MIA,QB,6,CHI,3,5,4900,15.54
27,19812,Sam Darnold,NYJ,QB,6,IND,22,24,5300,14.99
28,4932,Eli Manning,NYG,QB,6,PHI,12,21,5300,14.87
29,18055,Dak Prescott,DAL,QB,6,JAX,1,1,4700,14.8
30,19763,Josh Rosen,ARI,QB,6,MIN,25,27,4700,13.64
31,19781,Lamar Jackson,BAL,QB,6,TEN,4,8,4500,2.19
32,19025,Joshua Dobbs,PIT,QB,6,CIN,24,26,4500,0.67
32,18018,Jacoby Brissett,IND,QB,6,NYJ,14,13,4500,0.67
34,12831,Tyrod Taylor,CLE,QB,6,LAC,19,23,4500,0.28
35,8283,Ryan Fitzpatrick,TB,QB,6,ATL,30,29,5000,0.27
35,17009,Trevor Siemian,MIN,QB,6,ARI,16,7,4400,0.27
37,15201,Mike Glennon,ARI,QB,6,MIN,25,27,4300,0.25
38,13723,Nick Foles,PHI,QB,6,NYG,11,11,4500,0.24
38,16907,Brett Hundley,SEA,QB,6,OAK,28,19,4300,0.24
38,5282,Josh McCown,NYJ,QB,6,IND,22,24,4300,0.24
38,18868,Deshone Kizer,GB,QB,6,SF,23,25,4500,0.24
42,16850,Sean Mannion,LAR,QB,6,DEN,26,20,4400,0.23
43,17966,Cody Kessler,JAX,QB,6,DAL,5,16,4200,0.22
43,8358,Brian Hoyer,NE,QB,6,KC,31,28,4500,0.22
45,14053,Brock Osweiler,MIA,QB,6,CHI,3,5,4300,0.21
46,14895,Geno Smith,LAC,QB,6,CLE,15,6,4300,0.2
