Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
1,18890,Patrick Mahomes,KC,QB,4,DEN,19,17,7000,20.82
2,2593,Aaron Rodgers,GB,QB,4,BUF,20,21,6800,20.45
3,18857,Deshaun Watson,HOU,QB,4,IND,11,8,6300,20.16
4,7242,Drew Brees,NO,QB,4,NYG,12,18,6600,19.97
5,4314,Tom Brady,NE,QB,4,MIA,10,2,6700,19.8
6,8244,Philip Rivers,LAC,QB,4,SF,28,27,6500,19.39
7,732,Matt Ryan,ATL,QB,4,CIN,23,25,6100,18.99
8,12841,Andy Dalton,CIN,QB,4,ATL,27,29,5400,18.76
9,3807,Ben Roethlisberger,PIT,QB,4,BAL,3,3,6100,18.74
10,14536,Russell Wilson,SEA,QB,4,ARI,18,11,5600,18.4
11,14008,Andrew Luck,IND,QB,4,HOU,17,15,5500,18.21
12,17920,Carson Wentz,PHI,QB,4,TEN,6,12,5800,17.86
13,8283,Ryan Fitzpatrick,TB,QB,4,CHI,9,13,6200,17.69
14,13799,Ryan Tannehill,MIA,QB,4,NE,24,22,5500,17.67
15,14252,Kirk Cousins,MIN,QB,4,LAR,1,1,5300,17.66
16,15694,Case Keenum,DEN,QB,4,KC,31,32,5700,17.42
17,9038,Matthew Stafford,DET,QB,4,DAL,4,14,5700,17.27
18,17922,Jared Goff,LAR,QB,4,MIN,14,18,5700,17.25
19,19790,Baker Mayfield,CLE,QB,4,OAK,21,20,5300,16.97
20,18811,Mitch Trubisky,CHI,QB,4,TB,29,28,5200,16.9
21,4932,Eli Manning,NYG,QB,4,NO,31,32,5600,16.77
22,611,Joe Flacco,BAL,QB,4,PIT,30,31,5400,16.46
23,16245,Blake Bortles,JAX,QB,4,NYJ,5,6,5200,16.14
24,18055,Dak Prescott,DAL,QB,4,DET,16,7,5300,15.83
25,19801,Josh Allen,BUF,QB,4,GB,22,23,5100,15.6
26,16311,Derek Carr,OAK,QB,4,CLE,7,1,5100,15.54
27,18973,CJ Beathard,SF,QB,4,LAC,26,24,4600,14.56
28,16763,Marcus Mariota,TEN,QB,4,PHI,13,17,5000,13.99
29,19763,Josh Rosen,ARI,QB,4,SEA,15,9,4500,12.48
30,19812,Sam Darnold,NYJ,QB,4,JAX,1,3,4500,11.01
31,19781,Lamar Jackson,BAL,QB,4,PIT,30,31,4500,1.67
32,16762,Jameis Winston,TB,QB,4,CHI,9,13,5100,0.75
33,18018,Jacoby Brissett,IND,QB,4,HOU,17,15,4400,0.74
34,19025,Joshua Dobbs,PIT,QB,4,BAL,3,3,4300,0.53
35,18868,Deshone Kizer,GB,QB,4,BUF,20,21,4500,0.27
