Rank,PlayerID,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,16524,Devonta Freeman,ATL,RB,3,DAL,30,141,4.7,3,5,5,52,0,0,0,45.3,45.3
2,16524,Devonta Freeman,ATL,RB,4,HOU,14,68,4.9,3,6,5,81,0,0,0,37.9,37.9
3,7969,Jamaal Charles,KC,RB,3,GB,11,49,4.5,3,7,5,33,0,0,0,31.2,31.2
4,6828,Chris Johnson,ARI,RB,3,SF,22,110,5,2,2,1,40,0,0,0,31,31
4,14967,Le'Veon Bell,PIT,RB,4,BAL,22,129,5.9,1,7,7,21,0,0,0,31,31
6,15085,Joseph Randle,DAL,RB,3,ATL,14,87,6.2,3,2,2,18,0,0,0,30.5,30.5
7,14385,Doug Martin,TB,RB,4,CAR,20,106,5.3,1,5,5,37,0,0,0,28.3,28.3
8,12296,LeGarrette Blount,NE,RB,3,JAX,18,78,4.3,3,1,1,14,0,0,0,28.2,28.2
9,4807,Adrian Peterson,MIN,RB,3,LAC,20,126,6.3,2,0,0,0,0,0,0,27.6,27.6
10,16838,Duke Johnson,CLE,RB,4,LAC,8,31,3.9,0,10,9,85,1,0,0,26.6,26.6
11,14967,Le'Veon Bell,PIT,RB,3,LAR,19,62,3.3,1,8,7,70,0,0,0,26.2,26.2
12,12239,Chris Ivory,NYJ,RB,4,MIA,29,166,5.7,1,2,0,0,0,0,0,25.6,25.6
13,15071,Latavius Murray,OAK,RB,3,CLE,26,139,5.3,1,1,1,10,0,0,0,24.9,24.9
14,16112,Jeremy Hill,CIN,RB,4,KC,9,40,4.4,3,0,0,0,0,0,0,24,24
15,14731,Lance Dunbar,DAL,RB,3,ATL,1,5,5,0,10,10,100,0,0,0,23.5,23.5
16,16189,Alfred Blue,HOU,RB,3,TB,31,139,4.5,1,0,0,0,0,1,0,22.9,22.9
17,11256,Ryan Mathews,PHI,RB,3,NYJ,24,108,4.5,0,4,2,20,1,1,1,22.8,22.8
18,15102,Chris Thompson,WAS,RB,3,NYG,2,29,14.5,0,11,8,57,1,1,0,22.6,22.6
19,5820,Frank Gore,IND,RB,3,TEN,14,86,6.1,2,2,1,8,0,0,0,22.4,22.4
20,10949,CJ Spiller,NO,RB,4,DAL,2,10,5,0,5,5,99,1,0,0,21.9,21.9
21,16771,Todd Gurley,LAR,RB,4,ARI,19,146,7.7,0,2,2,15,0,1,0,21.1,21.1
22,13337,Mark Ingram,NO,RB,3,CAR,14,50,3.6,1,5,5,49,0,0,0,20.9,20.9
23,14046,Ronnie Hillman,DEN,RB,4,MIN,11,103,9.4,1,1,1,5,0,0,0,20.8,20.8
24,7969,Jamaal Charles,KC,RB,4,CIN,11,75,6.8,0,6,6,70,0,0,0,20.5,20.5
25,16915,Karlos Williams,BUF,RB,3,MIA,12,110,9.2,1,0,0,0,0,0,0,20,20
26,6198,Darren Sproles,PHI,RB,3,NYJ,11,17,1.5,1,6,4,19,0,0,0,19.6,19.6
27,4807,Adrian Peterson,MIN,RB,4,DEN,16,81,5.1,1,6,4,13,0,0,0,19.4,19.4
28,13337,Mark Ingram,NO,RB,4,DAL,17,77,4.5,0,7,6,51,0,0,0,18.8,18.8
29,2699,Matt Forte,CHI,RB,4,OAK,25,91,3.6,0,4,4,64,0,1,1,18.5,18.5
30,9369,Justin Forsett,BAL,RB,4,PIT,27,150,5.6,0,1,0,0,0,0,0,18,18
31,12317,Danny Woodhead,LAC,RB,4,CLE,8,54,6.8,0,4,4,84,0,0,0,17.8,17.8
32,12708,Dion Lewis,NE,RB,3,JAX,8,37,4.6,1,5,5,30,0,0,0,17.7,17.7
33,8649,Rashad Jennings,NYG,RB,4,BUF,9,38,4.2,0,2,2,54,1,0,0,17.2,17.2
34,16847,David Johnson,ARI,RB,4,LAR,3,18,6,0,10,4,63,1,1,1,17.1,17.1
35,17089,Terron Ward,ATL,RB,4,HOU,19,72,3.8,1,1,1,18,0,0,0,16,16
35,16915,Karlos Williams,BUF,RB,4,NYG,18,40,2.2,0,4,3,30,1,0,0,16,16
37,16797,TJ Yeldon,JAX,RB,4,IND,22,105,4.8,0,3,2,4,0,0,0,15.9,15.9
38,16127,Isaiah Crowell,CLE,RB,4,LAC,12,63,5.2,0,3,3,62,0,0,0,15.5,15.5
39,15126,Theo Riddick,DET,RB,3,DEN,0,0,0,0,10,8,66,0,0,0,14.6,14.6
40,12800,Bilal Powell,NYJ,RB,3,PHI,10,31,3.1,0,8,7,44,0,0,0,14.5,14.5
41,16609,Charles Sims,TB,RB,4,CAR,6,23,3.8,0,5,3,30,1,0,0,14.3,14.3
42,13735,Chris Polk,HOU,RB,4,ATL,3,27,9,1,4,3,23,0,0,0,14,14
43,17050,Thomas Rawls,SEA,RB,3,CHI,16,104,6.5,0,1,0,0,0,0,0,13.4,13.4
44,16609,Charles Sims,TB,RB,3,HOU,6,11,1.8,0,2,2,41,1,0,0,13.2,13.2
45,16163,Antonio Andrews,TEN,RB,3,IND,12,49,4.1,1,2,1,12,0,0,0,13.1,13.1
46,5820,Frank Gore,IND,RB,4,JAX,17,53,3.1,0,7,5,34,0,1,1,12.7,12.7
47,6828,Chris Johnson,ARI,RB,4,LAR,16,83,5.2,0,3,3,11,0,0,0,12.4,12.4
48,14916,Giovani Bernard,CIN,RB,4,KC,13,62,4.8,1,0,0,0,0,0,0,12.2,12.2
48,16815,Ameer Abdullah,DET,RB,3,DEN,8,23,2.9,0,5,2,19,1,1,0,12.2,12.2
50,15138,Eddie Lacy,GB,RB,3,KC,10,46,4.6,0,3,3,41,0,0,0,11.7,11.7
51,13163,Roy Helu,OAK,RB,4,CHI,5,22,4.4,0,2,2,13,1,0,0,11.5,11.5
52,14916,Giovani Bernard,CIN,RB,3,BAL,13,49,3.8,0,4,3,34,0,0,0,11.3,11.3
53,15221,Zac Stacy,NYJ,RB,4,MIA,5,7,1.4,1,3,2,18,0,0,0,10.5,10.5
54,15138,Eddie Lacy,GB,RB,4,SF,18,90,5,0,3,1,3,0,0,0,10.3,10.3
55,15645,Khiry Robinson,NO,RB,4,DAL,6,16,2.7,1,4,2,5,0,0,0,10.1,10.1
56,15645,Khiry Robinson,NO,RB,3,CAR,7,12,1.7,1,2,2,8,0,0,0,10,10
57,15102,Chris Thompson,WAS,RB,4,PHI,6,53,8.8,0,3,2,24,0,0,0,9.7,9.7
58,11932,LeSean McCoy,BUF,RB,3,MIA,11,16,1.5,0,3,1,10,1,0,0,9.6,9.6
59,8066,Darren McFadden,DAL,RB,3,ATL,6,35,5.8,1,0,0,0,0,0,0,9.5,9.5
59,13791,Lamar Miller,MIA,RB,3,BUF,7,38,5.4,0,3,3,27,0,0,0,9.5,9.5
59,16838,Duke Johnson,CLE,RB,3,OAK,4,3,0.8,0,7,6,32,0,0,0,9.5,9.5
62,16855,Ty Montgomery,GB,RB,3,KC,0,0,0,0,2,2,14,1,0,0,9.4,9.4
63,15071,Latavius Murray,OAK,RB,4,CHI,15,49,3.3,0,5,3,12,0,0,0,9.1,9.1
64,16402,Andre Williams,NYG,RB,3,WAS,14,29,2.1,1,0,0,0,0,0,0,8.9,8.9
65,8649,Rashad Jennings,NYG,RB,3,WAS,11,32,2.9,0,3,3,25,0,0,0,8.7,8.7
66,15085,Joseph Randle,DAL,RB,4,NO,11,26,2.4,1,0,0,0,0,0,0,8.6,8.6
66,14046,Ronnie Hillman,DEN,RB,3,DET,7,13,1.9,1,1,1,3,0,0,0,8.6,8.6
66,15126,Theo Riddick,DET,RB,4,SEA,1,5,5,0,5,5,31,0,0,0,8.6,8.6
69,14269,Alfred Morris,WAS,RB,4,PHI,17,62,3.6,0,3,2,3,0,0,0,8.5,8.5
70,15020,CJ Anderson,DEN,RB,4,MIN,11,43,3.9,0,1,1,27,0,0,0,8,8
71,1589,John Kuhn,GB,FB,4,SF,1,1,1,1,1,1,8,0,0,0,7.9,7.9
72,14719,Jonathan Grimes,HOU,RB,3,TB,6,19,3.2,0,4,4,19,0,0,0,7.8,7.8
73,2699,Matt Forte,CHI,RB,3,SEA,20,74,3.7,0,3,0,0,0,0,0,7.4,7.4
73,12323,Joique Bell,DET,RB,3,DEN,10,6,0.6,1,1,1,-2,0,0,0,7.4,7.4
73,5701,Fred Jackson,SEA,RB,4,DET,3,21,7,0,4,2,33,0,0,0,7.4,7.4
73,4738,Mike Tolbert,CAR,FB,3,NO,5,16,3.2,0,3,3,28,0,0,0,7.4,7.4
73,16056,James White,NE,RB,3,JAX,2,8,4,0,4,4,26,0,0,0,7.4,7.4
78,12317,Danny Woodhead,LAC,RB,3,MIN,5,11,2.2,0,4,3,32,0,0,0,7.3,7.3
79,16668,Carlos Hyde,SF,RB,3,ARI,15,51,3.4,0,1,1,10,0,0,0,7.1,7.1
79,16847,David Johnson,ARI,RB,3,SF,7,25,3.6,0,3,3,16,0,0,0,7.1,7.1
81,16869,Jalston Fowler,TEN,RB,3,IND,4,9,2.2,1,0,0,0,0,0,0,6.9,6.9
81,9369,Justin Forsett,BAL,RB,3,CIN,10,13,1.3,0,7,4,16,0,0,0,6.9,6.9
83,13124,DeMarco Murray,PHI,RB,4,WAS,8,36,4.5,0,2,2,12,0,0,0,6.8,6.8
84,3382,Marcel Reece,OAK,FB,3,CLE,1,1,1,0,2,1,55,0,0,0,6.6,6.6
84,16776,Melvin Gordon,LAC,RB,4,CLE,12,38,3.2,0,2,2,8,0,0,0,6.6,6.6
86,16815,Ameer Abdullah,DET,RB,4,SEA,13,33,2.5,0,5,2,11,0,0,0,6.4,6.4
87,16797,TJ Yeldon,JAX,RB,3,NE,11,33,3,0,3,2,9,0,0,0,6.2,6.2
88,15555,Zach Line,MIN,FB,3,LAC,1,1,1,1,0,0,0,0,0,0,6.1,6.1
88,12506,James Starks,GB,RB,3,KC,17,32,1.9,0,1,1,19,0,0,0,6.1,6.1
88,16178,Bishop Sankey,TEN,RB,3,IND,5,10,2,0,2,2,31,0,0,0,6.1,6.1
91,16989,Marcus Murphy,NO,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,6,6
92,12506,James Starks,GB,RB,4,SF,9,28,3.1,0,2,2,11,0,0,0,5.9,5.9
93,17050,Thomas Rawls,SEA,RB,4,DET,17,48,2.8,0,1,1,-1,0,0,0,5.7,5.7
94,16402,Andre Williams,NYG,RB,4,BUF,11,35,3.2,0,1,0,0,0,0,0,5.5,5.5
94,16855,Ty Montgomery,GB,RB,4,SF,2,10,5,0,6,3,15,0,0,0,5.5,5.5
94,11792,Arian Foster,HOU,RB,4,ATL,8,10,1.2,0,5,3,25,0,1,1,5.5,5.5
97,14731,Lance Dunbar,DAL,RB,4,NO,3,54,18,0,0,0,0,0,0,0,5.4,5.4
98,5451,Jonathan Stewart,CAR,RB,3,NO,14,52,3.7,0,1,0,0,0,0,0,5.2,5.2
98,11220,Dexter McCluster,TEN,RB,3,IND,5,7,1.4,0,2,1,35,0,0,0,5.2,5.2
100,16776,Melvin Gordon,LAC,RB,3,MIN,14,51,3.6,0,1,0,0,0,0,0,5.1,5.1
101,5451,Jonathan Stewart,CAR,RB,4,TB,10,50,5,0,0,0,0,0,1,0,5,5
101,15207,Benjamin Cunningham,LAR,RB,3,PIT,1,12,12,0,2,2,18,0,0,0,5,5
103,15565,Jonas Gray,MIA,RB,3,BUF,9,49,5.4,0,0,0,0,0,0,0,4.9,4.9
104,14385,Doug Martin,TB,RB,3,HOU,14,46,3.3,0,0,0,0,0,0,0,4.6,4.6
104,13791,Lamar Miller,MIA,RB,4,NYJ,7,26,3.7,0,2,1,10,0,0,0,4.6,4.6
104,10949,CJ Spiller,NO,RB,3,CAR,1,4,4,0,2,2,22,0,0,0,4.6,4.6
107,5701,Fred Jackson,SEA,RB,3,CHI,2,13,6.5,0,2,2,9,0,0,0,4.2,4.2
108,16626,Tre Mason,LAR,RB,3,PIT,9,16,1.8,0,1,1,15,0,0,0,4.1,4.1
109,12285,Anthony Dixon,BUF,RB,4,NYG,0,0,0,0,3,2,20,0,0,0,4,4
110,14917,Rex Burkhead,CIN,RB,4,KC,0,0,0,0,1,1,27,0,0,0,3.7,3.7
110,15020,CJ Anderson,DEN,RB,3,DET,8,18,2.2,0,1,1,9,0,0,0,3.7,3.7
112,16127,Isaiah Crowell,CLE,RB,3,OAK,10,36,3.6,0,0,0,0,0,0,0,3.6,3.6
112,3382,Marcel Reece,OAK,FB,4,CHI,0,0,0,0,2,2,16,0,0,0,3.6,3.6
114,13255,Matt Asiata,MIN,RB,3,LAC,2,10,5,0,2,2,5,0,0,0,3.5,3.5
115,16099,Lorenzo Taliaferro,BAL,RB,4,PIT,3,13,4.3,0,1,1,11,0,0,0,3.4,3.4
116,12386,Marshawn Lynch,SEA,RB,3,CHI,5,14,2.8,0,1,1,9,0,0,0,3.3,3.3
117,16668,Carlos Hyde,SF,RB,4,GB,8,20,2.5,0,1,1,2,0,0,0,3.2,3.2
117,16031,Damien Williams,MIA,RB,3,BUF,2,17,8.5,0,3,1,5,0,0,0,3.2,3.2
119,8066,Darren McFadden,DAL,RB,4,NO,10,31,3.1,0,0,0,0,0,0,0,3.1,3.1
119,16307,Charcandrick West,KC,RB,4,CIN,5,17,3.4,0,3,1,4,0,0,0,3.1,3.1
119,13299,Jacquizz Rodgers,CHI,RB,3,SEA,4,11,2.8,0,1,1,10,0,0,0,3.1,3.1
119,14901,Kyle Juszczyk,BAL,FB,3,CIN,0,0,0,0,3,2,11,0,0,0,3.1,3.1
123,16856,Matt Jones,WAS,RB,3,NYG,11,38,3.5,0,0,0,0,0,1,1,2.8,2.8
124,16345,Branden Oliver,LAC,RB,3,MIN,8,26,3.2,0,1,0,0,0,1,0,2.6,2.6
125,16934,Cameron Artis-Payne,CAR,RB,4,TB,8,25,3.1,0,0,0,0,0,0,0,2.5,2.5
126,16210,Jay Prosch,HOU,FB,3,TB,3,24,8,0,1,0,0,0,0,0,2.4,2.4
